3/9/17,"יום ראשון י""ב אלול תשע""ז"
10/9/17,"יום ראשון י""ט אלול תשע""ז"
17/9/17,"יום ראשון כ""ו אלול תשע""ז"
1/10/17,"יום ראשון י""א תשרי תשע""ח"
15/10/17,"יום ראשון כ""ה תשרי תשע""ח"
22/10/17,"יום ראשון ב' חשון תשע""ח"
29/10/17,"יום ראשון ט' חשון תשע""ח"
5/11/17,"יום ראשון ט""ז חשון תשע""ח"
12/11/17,"יום ראשון כ""ג חשון תשע""ח"
19/11/17,"יום ראשון א' כסלו תשע""ח"
26/11/17,"יום ראשון ח' כסלו תשע""ח"
3/12/17,"יום ראשון ט""ו כסלו תשע""ח"
10/12/17,"יום ראשון כ""ב כסלו תשע""ח"
24/12/17,"יום ראשון ו' טבת תשע""ח"
31/12/17,"יום ראשון י""ג טבת תשע""ח"
7/1/18,"יום ראשון כ' טבת תשע""ח"
14/1/18,"יום ראשון כ""ז טבת תשע""ח"
21/1/18,"יום ראשון ה' שבט תשע""ח"
28/1/18,"יום ראשון י""ב שבט תשע""ח"
4/2/18,"יום ראשון י""ט שבט תשע""ח"
11/2/18,"יום ראשון כ""ו שבט תשע""ח"
18/2/18,"יום ראשון ג' אדר תשע""ח"
25/2/18,"יום ראשון י' אדר תשע""ח"
4/3/18,"יום ראשון י""ז אדר תשע""ח"
11/3/18,"יום ראשון כ""ד אדר תשע""ח"
18/3/18,"יום ראשון ב' ניסן תשע""ח"
25/3/18,"יום ראשון ט' ניסן תשע""ח"
