4/9/16,"יום ראשון א' אלול תשע""ו"
7/9/16,"יום רביעי ד' אלול תשע""ו"
11/9/16,"יום ראשון ח' אלול תשע""ו"
14/9/16,"יום רביעי י""א אלול תשע""ו"
18/9/16,"יום ראשון ט""ו אלול תשע""ו"
21/9/16,"יום רביעי י""ח אלול תשע""ו"
25/9/16,"יום ראשון כ""ב אלול תשע""ו"
28/9/16,"יום רביעי כ""ה אלול תשע""ו"
5/10/16,"יום רביעי ג' תשרי תשע""ז"
9/10/16,"יום ראשון ז' תשרי תשע""ז"
26/10/16,"יום רביעי כ""ד תשרי תשע""ז"
30/10/16,"יום ראשון כ""ח תשרי תשע""ז"
2/11/16,"יום רביעי א' חשון תשע""ז"
6/11/16,"יום ראשון ה' חשון תשע""ז"
9/11/16,"יום רביעי ח' חשון תשע""ז"
13/11/16,"יום ראשון י""ב חשון תשע""ז"
16/11/16,"יום רביעי ט""ו חשון תשע""ז"
20/11/16,"יום ראשון י""ט חשון תשע""ז"
23/11/16,"יום רביעי כ""ב חשון תשע""ז"
27/11/16,"יום ראשון כ""ו חשון תשע""ז"
30/11/16,"יום רביעי כ""ט חשון תשע""ז"
4/12/16,"יום ראשון ד' כסלו תשע""ז"
7/12/16,"יום רביעי ז' כסלו תשע""ז"
11/12/16,"יום ראשון י""א כסלו תשע""ז"
14/12/16,"יום רביעי י""ד כסלו תשע""ז"
18/12/16,"יום ראשון י""ח כסלו תשע""ז"
21/12/16,"יום רביעי כ""א כסלו תשע""ז"
1/1/17,"יום ראשון ג' טבת תשע""ז"
4/1/17,"יום רביעי ו' טבת תשע""ז"
11/1/17,"יום רביעי י""ג טבת תשע""ז"
15/1/17,"יום ראשון י""ז טבת תשע""ז"
18/1/17,"יום רביעי כ' טבת תשע""ז"
22/1/17,"יום ראשון כ""ד טבת תשע""ז"
25/1/17,"יום רביעי כ""ז טבת תשע""ז"
29/1/17,"יום ראשון ב' שבט תשע""ז"
1/2/17,"יום רביעי ה' שבט תשע""ז"
5/2/17,"יום ראשון ט' שבט תשע""ז"
8/2/17,"יום רביעי י""ב שבט תשע""ז"
12/2/17,"יום ראשון ט""ז שבט תשע""ז"
15/2/17,"יום רביעי י""ט שבט תשע""ז"
19/2/17,"יום ראשון כ""ג שבט תשע""ז"
22/2/17,"יום רביעי כ""ו שבט תשע""ז"
26/2/17,"יום ראשון ל' שבט תשע""ז"
1/3/17,"יום רביעי ג' אדר תשע""ז"
5/3/17,"יום ראשון ז' אדר תשע""ז"
8/3/17,"יום רביעי י' אדר תשע""ז"
15/3/17,"יום רביעי י""ז אדר תשע""ז"
19/3/17,"יום ראשון כ""א אדר תשע""ז"
22/3/17,"יום רביעי כ""ד אדר תשע""ז"
26/3/17,"יום ראשון כ""ח אדר תשע""ז"
29/3/17,"יום רביעי ב' ניסן תשע""ז"
